,prop_id,year,date,week,team1,team2,spread,team1_pick_pct,team2_pick_pct,score1,score2,winner,spread_winner
0,24725480-31cb-11f0-ab53-41ce0449976f,2025,2025-09-05 03:29:00,1,Cowboys,Eagles,-6.5,0.20069416734753337,0.7993058326524667,20.0,24.0,Eagles,Cowboys
1,247317d0-31cb-11f0-ab53-41ce0449976f,2025,2025-09-06 00:00:00,1,Chiefs,Chargers,2.5,0.6765025264413269,0.3234974735586731,,,,
2,24747760-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 17:00:00,1,Cardinals,Saints,3.5,0.8416332064452209,0.15836679355477917,,,,
3,2473db20-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 17:00:00,1,Dolphins,Colts,-0.5,0.7158496604480524,0.2841503395519476,,,,
4,2474ec90-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 17:00:00,1,Giants,Commanders,-6.5,0.27912103680609457,0.7208789631939054,,,,
5,24753ab0-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 17:00:00,1,Panthers,Jaguars,-2.5,0.2688794511597517,0.7311205488402482,,,,
6,2473b410-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 17:00:00,1,Bengals,Browns,5.5,0.7968365644856659,0.2031634355143341,,,,
7,24749e70-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 17:00:00,1,Steelers,Jets,2.5,0.7926908782682403,0.2073091217317598,,,,
8,247365f0-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 17:00:00,1,Buccaneers,Falcons,1.5,0.7423622088051618,0.25763779119483815,,,,
9,24745050-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 17:00:00,1,Raiders,Patriots,-3.5,0.5688776839691474,0.4311223160308526,,,,
10,2475afe0-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 20:05:00,1,49ers,Seahawks,1.5,0.7204424801903816,0.27955751980961846,,,,
11,247561c0-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 20:05:00,1,Titans,Broncos,-6.5,0.15071356258776655,0.8492864374122334,,,,
12,24762510-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 20:25:00,1,Texans,Rams,-2.5,0.4171111794697262,0.5828888205302738,,,,
13,2475d6f0-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 20:25:00,1,Lions,Packers,0.5,0.6460248694777149,0.3539751305222852,,,,
14,24764c20-31cb-11f0-ab53-41ce0449976f,2025,2025-09-08 00:20:00,1,Ravens,Bills,-1.5,0.45966280446715385,0.5403371955328461,,,,
15,24769a40-31cb-11f0-ab53-41ce0449976f,2025,2025-09-09 00:15:00,1,Vikings,Bears,-0.5,0.6815311630950434,0.31846883690495664,,,,
