,prop_id,year,date,week,team1,team2,spread,team1_pick_pct,team2_pick_pct,score1,score2,winner,spread_winner
0,24725480-31cb-11f0-ab53-41ce0449976f,2025,2025-09-05 03:29:00,1,Cowboys,Eagles,-6.5,0.20069416734753337,0.7993058326524667,20.0,24.0,Eagles,Cowboys
1,247317d0-31cb-11f0-ab53-41ce0449976f,2025,2025-09-06 00:00:00,1,Chiefs,Chargers,2.5,0.677763961458595,0.32223603854140503,21.0,27.0,Chargers,Chargers
2,2473db20-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 17:00:00,1,Dolphins,Colts,-0.5,0.7123615858824904,0.28763841411750957,8.0,33.0,Colts,Colts
3,2474ec90-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 17:00:00,1,Giants,Commanders,-6.5,0.2984006413820144,0.7015993586179856,6.0,21.0,Commanders,Commanders
4,2473b410-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 17:00:00,1,Bengals,Browns,5.5,0.7846680827225619,0.21533191727743803,17.0,16.0,Bengals,Browns
5,24745050-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 17:00:00,1,Raiders,Patriots,-3.5,0.5727894736842105,0.4272105263157895,20.0,13.0,Raiders,Raiders
6,24747760-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 17:10:00,1,Cardinals,Saints,3.5,0.8432421998385569,0.15675780016144317,20.0,13.0,Cardinals,Cardinals
7,24749e70-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 17:11:00,1,Steelers,Jets,2.5,0.7885209454715656,0.21147905452843435,34.0,32.0,Steelers,Jets
8,247365f0-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 17:18:00,1,Buccaneers,Falcons,1.5,0.7359055118110236,0.26409448818897635,23.0,20.0,Buccaneers,Buccaneers
9,24753ab0-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 19:10:00,1,Panthers,Jaguars,-2.5,0.26452493672072747,0.7354750632792725,10.0,26.0,Jaguars,Jaguars
10,247561c0-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 20:06:00,1,Titans,Broncos,-6.5,0.15131203816838307,0.8486879618316169,12.0,20.0,Broncos,Broncos
11,2475afe0-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 20:12:00,1,49ers,Seahawks,1.5,0.7076371342407695,0.2923628657592306,17.0,13.0,49ers,49ers
12,2475d6f0-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 20:25:00,1,Lions,Packers,0.5,0.637873580264145,0.36212641973585497,13.0,27.0,Packers,Packers
13,24762510-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 20:27:00,1,Texans,Rams,-2.5,0.41514761619207863,0.5848523838079214,9.0,14.0,Rams,Rams
14,24764c20-31cb-11f0-ab53-41ce0449976f,2025,2025-09-08 00:20:00,1,Ravens,Bills,-1.5,0.47028232228174316,0.5297176777182568,40.0,41.0,Bills,Ravens
