,prop_id,year,date,week,team1,team2,spread,team1_pick_pct,team2_pick_pct,score1,score2,winner,spread_winner
0,19d15ae0-138a-11ef-95b6-af3fb566f45b,2024,2024-09-05 17:40:00,1,Ravens,Chiefs,-2.5,0.42802802048809885,0.5719719795119012,20.0,27.0,Chiefs,Chiefs
1,19d1f720-138a-11ef-95b6-af3fb566f45b,2024,2024-09-06 17:18:00,1,Packers,Eagles,-1.5,0.32903282301259507,0.6709671769874049,29.0,34.0,Eagles,Eagles
2,19d30890-138a-11ef-95b6-af3fb566f45b,2024,2024-09-08 10:00:00,1,Titans,Bears,-4.5,0.43785736416640847,0.5621426358335915,17.0,24.0,Bears,Bears
3,19d24540-138a-11ef-95b6-af3fb566f45b,2024,2024-09-08 10:00:00,1,Steelers,Falcons,-2.5,0.34941257483346916,0.6505874251665308,18.0,10.0,Steelers,Steelers
4,19d29360-138a-11ef-95b6-af3fb566f45b,2024,2024-09-08 10:00:00,1,Cardinals,Bills,-6.5,0.3007730345298135,0.6992269654701865,28.0,34.0,Bills,Cardinals
5,19d37dc0-138a-11ef-95b6-af3fb566f45b,2024,2024-09-08 10:00:00,1,Texans,Colts,1.5,0.7825912442169158,0.21740875578308416,29.0,27.0,Texans,Texans
6,19d3cbe0-138a-11ef-95b6-af3fb566f45b,2024,2024-09-08 10:03:00,1,Jaguars,Dolphins,-3.5,0.22953996181027742,0.7704600381897226,17.0,20.0,Dolphins,Jaguars
7,19d32fa0-138a-11ef-95b6-af3fb566f45b,2024,2024-09-08 10:04:00,1,Patriots,Bengals,-8.5,0.21747304824206234,0.7825269517579376,16.0,10.0,Patriots,Patriots
8,19d41a00-138a-11ef-95b6-af3fb566f45b,2024,2024-09-08 10:04:00,1,Panthers,Saints,-4.5,0.27621405795874604,0.723785942041254,10.0,47.0,Saints,Saints
9,19d46820-138a-11ef-95b6-af3fb566f45b,2024,2024-09-08 10:04:00,1,Vikings,Giants,1.5,0.6267254452477518,0.3732745547522483,28.0,6.0,Vikings,Vikings
10,19d52b70-138a-11ef-95b6-af3fb566f45b,2024,2024-09-08 13:05:00,1,Broncos,Seahawks,-4.5,0.2893114873782046,0.7106885126217954,20.0,26.0,Seahawks,Seahawks
11,19d4b640-138a-11ef-95b6-af3fb566f45b,2024,2024-09-08 13:06:00,1,Raiders,Chargers,-3.5,0.36034650997901,0.6396534900209899,10.0,22.0,Chargers,Chargers
