,entry_id,entry_name,member,member_id,prop_id,year,date,week,team1,team2,spread,team1_pick_pct,team2_pick_pct,score1,score2,winner,spread_winner,pick,result
0,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},711132f0-0764-11ed-a26f-23d42524998b,2022,2022-09-09 00:20:00,1,Bills,Rams,1.5,0.5882303361316207,0.4117696638683794,31.0,10.0,Bills,Bills,Rams,INCORRECT
1,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},7111a820-0764-11ed-a26f-23d42524998b,2022,2022-09-11 17:00:00,1,Saints,Falcons,5.5,0.7383112720141796,0.26168872798582044,27.0,26.0,Saints,Falcons,Saints,INCORRECT
2,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},7111f640-0764-11ed-a26f-23d42524998b,2022,2022-09-11 17:00:00,1,49ers,Bears,6.5,0.7033062469792171,0.296693753020783,10.0,19.0,Bears,Bears,Bears,CORRECT
3,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},71124460-0764-11ed-a26f-23d42524998b,2022,2022-09-11 17:00:00,1,Steelers,Bengals,-6.5,0.3139088366467609,0.686091163353239,23.0,20.0,Steelers,Steelers,Bengals,INCORRECT
4,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},71126b70-0764-11ed-a26f-23d42524998b,2022,2022-09-11 17:00:00,1,Eagles,Lions,4.5,0.6475125920772011,0.35248740792279887,38.0,35.0,Eagles,Lions,Eagles,INCORRECT
5,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},7112b990-0764-11ed-a26f-23d42524998b,2022,2022-09-11 17:00:00,1,Patriots,Dolphins,-2.5,0.39607196356428453,0.6039280364357155,7.0,20.0,Dolphins,Dolphins,Dolphins,CORRECT
6,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},71132ec0-0764-11ed-a26f-23d42524998b,2022,2022-09-11 17:00:00,1,Ravens,Jets,5.5,0.9024524849932716,0.09754751500672845,24.0,9.0,Ravens,Ravens,Ravens,CORRECT
7,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},711355d0-0764-11ed-a26f-23d42524998b,2022,2022-09-11 17:00:00,1,Jaguars,Commanders,-3.5,0.5910740395615052,0.40892596043849483,22.0,28.0,Commanders,Commanders,Jaguars,INCORRECT
8,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},7113a3f0-0764-11ed-a26f-23d42524998b,2022,2022-09-11 17:00:00,1,Browns,Panthers,1.5,0.23064635789664936,0.7693536421033507,26.0,24.0,Browns,Browns,Panthers,INCORRECT
9,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},7113f210-0764-11ed-a26f-23d42524998b,2022,2022-09-11 17:00:00,1,Colts,Texans,8.5,0.679622612913004,0.32037738708699603,20.0,20.0,,Texans,Texans,CORRECT
