,entry_id,entry_name,member,member_id,prop_id,year,date,week,team1,team2,spread,team1_pick_pct,team2_pick_pct,score1,score2,winner,spread_winner,pick,result
0,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},da680ee0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-10 00:20:00,1,Cowboys,Buccaneers,-6.5,0.23836267308131964,0.7616373269186804,29.0,31.0,Buccaneers,Cowboys,Buccaneers,INCORRECT
1,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},da688410-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 17:00:00,1,Eagles,Falcons,-3.5,0.5293284753161018,0.4706715246838982,32.0,6.0,Eagles,Eagles,Eagles,CORRECT
2,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},da68d230-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 17:00:00,1,Steelers,Bills,-6.5,0.3912831089882762,0.6087168910117239,23.0,16.0,Steelers,Steelers,Steelers,CORRECT
3,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},da692050-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 17:00:00,1,Vikings,Bengals,3.5,0.6490662415997971,0.35093375840020286,24.0,27.0,Bengals,Bengals,Vikings,INCORRECT
4,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},da696e70-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 17:00:00,1,49ers,Lions,7.5,0.7599307902055459,0.24006920979445415,41.0,33.0,49ers,49ers,49ers,CORRECT
5,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},da69bc90-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 17:00:00,1,Cardinals,Titans,-2.5,0.2629675946063506,0.7370324053936494,38.0,13.0,Cardinals,Cardinals,Cardinals,CORRECT
6,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},da6a0ab0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 17:00:00,1,Seahawks,Colts,-2.5,0.8179429565469503,0.18205704345304968,28.0,16.0,Seahawks,Seahawks,Colts,INCORRECT
7,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},da6a31c0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 17:00:00,1,Chargers,Washington,1.5,0.5052792946426952,0.49472070535730484,20.0,16.0,Chargers,Chargers,Chargers,CORRECT
8,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},da6a7fe0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 17:00:00,1,Jets,Panthers,-4.5,0.25842227546649243,0.7415777245335076,14.0,19.0,Panthers,Panthers,Jets,INCORRECT
9,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},da6aa6f0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 17:00:00,1,Jaguars,Texans,2.5,0.7455629896598368,0.25443701034016325,21.0,37.0,Texans,Texans,Texans,CORRECT
10,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},da6ace00-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 20:25:00,1,Browns,Chiefs,-5.5,0.2601970070771281,0.7398029929228719,29.0,33.0,Chiefs,Browns,Chiefs,INCORRECT
11,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},da6af510-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 20:25:00,1,Dolphins,Patriots,-2.5,0.4768278174345663,0.5231721825654337,17.0,16.0,Dolphins,Dolphins,Patriots,INCORRECT
12,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},da6b4330-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 20:25:00,1,Packers,Saints,2.5,0.8636707424681709,0.13632925753182906,3.0,38.0,Saints,Saints,Packers,INCORRECT
13,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},da6b6a40-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 20:25:00,1,Broncos,Giants,1.5,0.5546167718665465,0.44538322813345355,27.0,13.0,Broncos,Broncos,Broncos,CORRECT
