,prop_id,year,date,week,team1,team2,spread,team1_pick_pct,team2_pick_pct,score1,score2,winner,spread_winner
0,711132f0-0764-11ed-a26f-23d42524998b,2022,2022-09-09 00:20:00,1,Bills,Rams,1.5,0.5774599345166294,0.4225400654833707,,,,
1,71126b70-0764-11ed-a26f-23d42524998b,2022,2022-09-11 17:00:00,1,Eagles,Lions,4.5,0.6294486669079503,0.3705513330920497,,,,
2,71132ec0-0764-11ed-a26f-23d42524998b,2022,2022-09-11 17:00:00,1,Ravens,Jets,5.5,0.8612535440670809,0.1387464559329191,,,,
3,7113f210-0764-11ed-a26f-23d42524998b,2022,2022-09-11 17:00:00,1,Colts,Texans,8.5,0.7337335516342247,0.2662664483657753,,,,
4,7111a820-0764-11ed-a26f-23d42524998b,2022,2022-09-11 17:00:00,1,Saints,Falcons,5.5,0.6992350902354488,0.3007649097645512,,,,
5,7111f640-0764-11ed-a26f-23d42524998b,2022,2022-09-11 17:00:00,1,49ers,Bears,6.5,0.7041398786276513,0.29586012137234874,,,,
6,71124460-0764-11ed-a26f-23d42524998b,2022,2022-09-11 17:00:00,1,Steelers,Bengals,-6.5,0.28452789312150206,0.7154721068784979,,,,
7,7113a3f0-0764-11ed-a26f-23d42524998b,2022,2022-09-11 17:00:00,1,Browns,Panthers,1.5,0.2979819404884552,0.7020180595115447,,,,
8,7112b990-0764-11ed-a26f-23d42524998b,2022,2022-09-11 17:00:00,1,Patriots,Dolphins,-2.5,0.4634013769778959,0.5365986230221041,,,,
9,711355d0-0764-11ed-a26f-23d42524998b,2022,2022-09-11 17:00:00,1,Jaguars,Commanders,-3.5,0.4845254678699049,0.5154745321300951,,,,
10,71152a90-0764-11ed-a26f-23d42524998b,2022,2022-09-11 20:25:00,1,Raiders,Chargers,-3.5,0.5093160162650968,0.4906839837349032,,,,
11,71144030-0764-11ed-a26f-23d42524998b,2022,2022-09-11 20:25:00,1,Giants,Titans,-6.5,0.23993939393939395,0.7600606060606061,,,,
12,7114dc70-0764-11ed-a26f-23d42524998b,2022,2022-09-11 20:25:00,1,Chiefs,Cardinals,2.5,0.7376810715800958,0.26231892841990423,,,,
13,71148e50-0764-11ed-a26f-23d42524998b,2022,2022-09-11 20:25:00,1,Packers,Vikings,2.5,0.6099630325434822,0.3900369674565178,,,,
14,711551a0-0764-11ed-a26f-23d42524998b,2022,2022-09-12 00:20:00,1,Buccaneers,Cowboys,2.5,0.6535289837496968,0.3464710162503032,,,,
15,71159fc0-0764-11ed-a26f-23d42524998b,2022,2022-09-13 00:15:00,1,Broncos,Seahawks,4.5,0.8560789537418261,0.1439210462581739,,,,
