,prop_id,year,date,week,team1,team2,spread,team1_pick_pct,team2_pick_pct,score1,score2,winner,spread_winner
0,711132f0-0764-11ed-a26f-23d42524998b,2022,2022-09-09 00:20:00,1,Bills,Rams,1.5,0.5882303361316207,0.4117696638683794,31.0,10.0,Bills,Bills
1,71126b70-0764-11ed-a26f-23d42524998b,2022,2022-09-11 17:00:00,1,Eagles,Lions,4.5,0.6475125920772011,0.35248740792279887,38.0,35.0,Eagles,Lions
2,71132ec0-0764-11ed-a26f-23d42524998b,2022,2022-09-11 17:00:00,1,Ravens,Jets,5.5,0.9024524849932716,0.09754751500672845,24.0,9.0,Ravens,Ravens
3,7113f210-0764-11ed-a26f-23d42524998b,2022,2022-09-11 17:00:00,1,Colts,Texans,8.5,0.679622612913004,0.32037738708699603,20.0,20.0,,Texans
4,7111a820-0764-11ed-a26f-23d42524998b,2022,2022-09-11 17:00:00,1,Saints,Falcons,5.5,0.7383112720141796,0.26168872798582044,27.0,26.0,Saints,Falcons
5,7111f640-0764-11ed-a26f-23d42524998b,2022,2022-09-11 17:00:00,1,49ers,Bears,6.5,0.7033062469792171,0.296693753020783,10.0,19.0,Bears,Bears
6,71124460-0764-11ed-a26f-23d42524998b,2022,2022-09-11 17:00:00,1,Steelers,Bengals,-6.5,0.3139088366467609,0.686091163353239,23.0,20.0,Steelers,Steelers
7,7113a3f0-0764-11ed-a26f-23d42524998b,2022,2022-09-11 17:00:00,1,Browns,Panthers,1.5,0.23064635789664936,0.7693536421033507,26.0,24.0,Browns,Browns
8,7112b990-0764-11ed-a26f-23d42524998b,2022,2022-09-11 17:00:00,1,Patriots,Dolphins,-2.5,0.39607196356428453,0.6039280364357155,7.0,20.0,Dolphins,Dolphins
9,711355d0-0764-11ed-a26f-23d42524998b,2022,2022-09-11 17:00:00,1,Jaguars,Commanders,-3.5,0.5910740395615052,0.40892596043849483,22.0,28.0,Commanders,Commanders
10,7114dc70-0764-11ed-a26f-23d42524998b,2022,2022-09-11 20:25:00,1,Chiefs,Cardinals,2.5,0.7928270676691729,0.20717293233082706,44.0,21.0,Chiefs,Chiefs
11,71148e50-0764-11ed-a26f-23d42524998b,2022,2022-09-11 20:25:00,1,Packers,Vikings,2.5,0.5350551285329643,0.46494487146703567,7.0,23.0,Vikings,Vikings
12,71152a90-0764-11ed-a26f-23d42524998b,2022,2022-09-11 20:27:00,1,Raiders,Chargers,-3.5,0.44020381130144204,0.559796188698558,19.0,24.0,Chargers,Chargers
13,71144030-0764-11ed-a26f-23d42524998b,2022,2022-09-11 20:27:00,1,Giants,Titans,-6.5,0.24807035493432436,0.7519296450656756,21.0,20.0,Giants,Giants
14,711551a0-0764-11ed-a26f-23d42524998b,2022,2022-09-12 00:20:00,1,Buccaneers,Cowboys,2.5,0.6343953911734078,0.3656046088265921,19.0,3.0,Buccaneers,Buccaneers
15,71159fc0-0764-11ed-a26f-23d42524998b,2022,2022-09-13 00:15:00,1,Broncos,Seahawks,4.5,0.879178428168177,0.1208215718318229,16.0,17.0,Seahawks,Seahawks
