,prop_id,year,date,week,team1,team2,spread,team1_pick_pct,team2_pick_pct,score1,score2,winner,spread_winner
0,711132f0-0764-11ed-a26f-23d42524998b,2022,2022-09-09 00:20:00,1,Bills,Rams,1.5,0.6025211034066928,0.3974788965933072,,,,
1,71126b70-0764-11ed-a26f-23d42524998b,2022,2022-09-11 17:00:00,1,Eagles,Lions,4.5,0.6334935740213872,0.36650642597861277,,,,
2,71132ec0-0764-11ed-a26f-23d42524998b,2022,2022-09-11 17:00:00,1,Ravens,Jets,5.5,0.8879497989999019,0.11205020100009805,,,,
3,7113f210-0764-11ed-a26f-23d42524998b,2022,2022-09-11 17:00:00,1,Colts,Texans,8.5,0.7107242723799772,0.28927572762002285,,,,
4,7111a820-0764-11ed-a26f-23d42524998b,2022,2022-09-11 17:00:00,1,Saints,Falcons,5.5,0.7077324810975134,0.29226751890248653,,,,
5,7111f640-0764-11ed-a26f-23d42524998b,2022,2022-09-11 17:00:00,1,49ers,Bears,6.5,0.698696877201221,0.3013031227987791,,,,
6,71124460-0764-11ed-a26f-23d42524998b,2022,2022-09-11 17:00:00,1,Steelers,Bengals,-6.5,0.29257684697216074,0.7074231530278393,,,,
7,7113a3f0-0764-11ed-a26f-23d42524998b,2022,2022-09-11 17:00:00,1,Browns,Panthers,1.5,0.24966561762391817,0.7503343823760819,,,,
8,7112b990-0764-11ed-a26f-23d42524998b,2022,2022-09-11 17:00:00,1,Patriots,Dolphins,-2.5,0.4233095107201759,0.576690489279824,,,,
9,711355d0-0764-11ed-a26f-23d42524998b,2022,2022-09-11 17:00:00,1,Jaguars,Commanders,-3.5,0.5413672959193717,0.45863270408062834,,,,
10,71152a90-0764-11ed-a26f-23d42524998b,2022,2022-09-11 20:25:00,1,Raiders,Chargers,-3.5,0.47369354806915176,0.5263064519308482,,,,
11,71144030-0764-11ed-a26f-23d42524998b,2022,2022-09-11 20:25:00,1,Giants,Titans,-6.5,0.2376882937875357,0.7623117062124644,,,,
12,7114dc70-0764-11ed-a26f-23d42524998b,2022,2022-09-11 20:25:00,1,Chiefs,Cardinals,2.5,0.7659071663482936,0.2340928336517064,,,,
13,71148e50-0764-11ed-a26f-23d42524998b,2022,2022-09-11 20:25:00,1,Packers,Vikings,2.5,0.5856847494338879,0.414315250566112,,,,
14,711551a0-0764-11ed-a26f-23d42524998b,2022,2022-09-12 00:20:00,1,Buccaneers,Cowboys,2.5,0.6377397165776455,0.3622602834223545,,,,
15,71159fc0-0764-11ed-a26f-23d42524998b,2022,2022-09-13 00:15:00,1,Broncos,Seahawks,4.5,0.8743159718121334,0.12568402818786661,,,,
