,prop_id,year,date,week,team1,team2,spread,team1_pick_pct,team2_pick_pct,score1,score2,winner,spread_winner
0,711132f0-0764-11ed-a26f-23d42524998b,2022,2022-09-09 00:20:00,1,Bills,Rams,1.5,0.5882303361316207,0.4117696638683794,31.0,10.0,Bills,Bills
1,71126b70-0764-11ed-a26f-23d42524998b,2022,2022-09-11 17:00:00,1,Eagles,Lions,4.5,0.6475125920772011,0.35248740792279887,38.0,35.0,Eagles,Lions
2,71132ec0-0764-11ed-a26f-23d42524998b,2022,2022-09-11 17:00:00,1,Ravens,Jets,5.5,0.9024524849932716,0.09754751500672845,24.0,9.0,Ravens,Ravens
3,7113f210-0764-11ed-a26f-23d42524998b,2022,2022-09-11 17:00:00,1,Colts,Texans,8.5,0.679622612913004,0.32037738708699603,20.0,20.0,,Texans
4,7111a820-0764-11ed-a26f-23d42524998b,2022,2022-09-11 17:00:00,1,Saints,Falcons,5.5,0.7383112720141796,0.26168872798582044,27.0,26.0,Saints,Falcons
5,7111f640-0764-11ed-a26f-23d42524998b,2022,2022-09-11 17:00:00,1,49ers,Bears,6.5,0.7033062469792171,0.296693753020783,10.0,19.0,Bears,Bears
6,71124460-0764-11ed-a26f-23d42524998b,2022,2022-09-11 17:00:00,1,Steelers,Bengals,-6.5,0.3139088366467609,0.686091163353239,23.0,20.0,Steelers,Steelers
7,7113a3f0-0764-11ed-a26f-23d42524998b,2022,2022-09-11 17:00:00,1,Browns,Panthers,1.5,0.23064635789664936,0.7693536421033507,26.0,24.0,Browns,Browns
8,7112b990-0764-11ed-a26f-23d42524998b,2022,2022-09-11 17:00:00,1,Patriots,Dolphins,-2.5,0.39607196356428453,0.6039280364357155,7.0,20.0,Dolphins,Dolphins
9,711355d0-0764-11ed-a26f-23d42524998b,2022,2022-09-11 17:00:00,1,Jaguars,Commanders,-3.5,0.5910740395615052,0.40892596043849483,22.0,28.0,Commanders,Commanders
10,7114dc70-0764-11ed-a26f-23d42524998b,2022,2022-09-11 20:25:00,1,Chiefs,Cardinals,2.5,0.7928270676691729,0.20717293233082706,44.0,21.0,Chiefs,Chiefs
11,71148e50-0764-11ed-a26f-23d42524998b,2022,2022-09-11 20:25:00,1,Packers,Vikings,2.5,0.5350551285329643,0.46494487146703567,7.0,23.0,Vikings,Vikings
12,71152a90-0764-11ed-a26f-23d42524998b,2022,2022-09-11 20:27:00,1,Raiders,Chargers,-3.5,0.44020381130144204,0.559796188698558,19.0,24.0,Chargers,Chargers
13,71144030-0764-11ed-a26f-23d42524998b,2022,2022-09-11 20:27:00,1,Giants,Titans,-6.5,0.24807035493432436,0.7519296450656756,21.0,20.0,Giants,Giants
14,711551a0-0764-11ed-a26f-23d42524998b,2022,2022-09-12 00:20:00,1,Buccaneers,Cowboys,2.5,0.6343953911734078,0.3656046088265921,19.0,3.0,Buccaneers,Buccaneers
15,71159fc0-0764-11ed-a26f-23d42524998b,2022,2022-09-13 00:15:00,1,Broncos,Seahawks,4.5,0.879178428168177,0.1208215718318229,16.0,17.0,Seahawks,Seahawks
16,715037c0-0764-11ed-9da7-09d960e33934,2022,2022-09-16 00:15:00,2,Chargers,Chiefs,-3.5,0.35135745052443607,0.6486425494755639,24.0,27.0,Chiefs,Chargers
17,7150d400-0764-11ed-9da7-09d960e33934,2022,2022-09-18 17:00:00,2,Jets,Browns,-6.5,0.3529222417482992,0.6470777582517008,31.0,30.0,Jets,Jets
18,71520c80-0764-11ed-9da7-09d960e33934,2022,2022-09-18 17:00:00,2,Colts,Jaguars,4.5,0.6469627779863615,0.35303722201363846,0.0,24.0,Jaguars,Jaguars
19,71512220-0764-11ed-9da7-09d960e33934,2022,2022-09-18 17:00:00,2,Commanders,Lions,-2.5,0.4950377824981718,0.5049622175018282,27.0,36.0,Lions,Lions
20,71525aa0-0764-11ed-9da7-09d960e33934,2022,2022-09-18 17:00:00,2,Dolphins,Ravens,-3.5,0.4226364660767477,0.5773635339232523,42.0,38.0,Dolphins,Dolphins
21,7151e570-0764-11ed-9da7-09d960e33934,2022,2022-09-18 17:00:00,2,Patriots,Steelers,1.5,0.26972174474508537,0.7302782552549146,17.0,14.0,Patriots,Patriots
22,71519750-0764-11ed-9da7-09d960e33934,2022,2022-09-18 17:00:00,2,Panthers,Giants,-2.5,0.5204693156540323,0.47953068434596763,16.0,19.0,Giants,Giants
23,71514930-0764-11ed-9da7-09d960e33934,2022,2022-09-18 17:00:00,2,Buccaneers,Saints,2.5,0.6684736190758397,0.3315263809241603,20.0,10.0,Buccaneers,Buccaneers
24,7154f2b0-0764-11ed-9da7-09d960e33934,2022,2022-09-18 20:05:00,2,Seahawks,49ers,-8.5,0.7130912462200966,0.2869087537799035,7.0,27.0,49ers,49ers
25,71547d80-0764-11ed-9da7-09d960e33934,2022,2022-09-18 20:05:00,2,Falcons,Rams,-10.5,0.4755559791036759,0.5244440208963241,27.0,31.0,Rams,Falcons
26,715567e0-0764-11ed-9da7-09d960e33934,2022,2022-09-18 20:25:00,2,Texans,Broncos,-9.5,0.5044253924772663,0.4955746075227338,9.0,16.0,Broncos,Texans
27,715519c0-0764-11ed-9da7-09d960e33934,2022,2022-09-18 20:25:00,2,Bengals,Cowboys,7.5,0.7814909135006843,0.2185090864993157,17.0,20.0,Cowboys,Cowboys
28,71558ef0-0764-11ed-9da7-09d960e33934,2022,2022-09-18 20:25:00,2,Cardinals,Raiders,-5.5,0.5152834640205398,0.48471653597946013,29.0,23.0,Cardinals,Cardinals
29,7155dd10-0764-11ed-9da7-09d960e33934,2022,2022-09-19 00:20:00,2,Bears,Packers,-9.5,0.5716544139879229,0.428345586012077,10.0,27.0,Packers,Packers
30,71562b30-0764-11ed-9da7-09d960e33934,2022,2022-09-19 23:15:00,2,Titans,Bills,-9.5,0.32096858616280965,0.6790314138371903,7.0,41.0,Bills,Bills
31,71567950-0764-11ed-9da7-09d960e33934,2022,2022-09-20 00:30:00,2,Vikings,Eagles,-1.5,0.6181707411252886,0.3818292588747115,7.0,24.0,Eagles,Eagles
32,718e0410-0764-11ed-9bab-bbb0fa549797,2022,2022-09-23 00:15:00,3,Steelers,Browns,-5.5,0.7213417718905191,0.278658228109481,17.0,29.0,Browns,Browns
33,7192bf00-0764-11ed-9bab-bbb0fa549797,2022,2022-09-25 17:00:00,3,Saints,Panthers,2.5,0.6702793296089385,0.32972067039106145,14.0,22.0,Panthers,Panthers
34,718fd8d0-0764-11ed-9bab-bbb0fa549797,2022,2022-09-25 17:00:00,3,Texans,Bears,-2.5,0.34181892264809655,0.6581810773519035,20.0,23.0,Bears,Bears
35,7191d4a0-0764-11ed-9bab-bbb0fa549797,2022,2022-09-25 17:00:00,3,Bengals,Jets,4.5,0.7112577856279632,0.2887422143720368,27.0,12.0,Bengals,Bengals
36,7190ea40-0764-11ed-9bab-bbb0fa549797,2022,2022-09-25 17:00:00,3,Bills,Dolphins,5.5,0.6394892400775791,0.36051075992242093,19.0,21.0,Dolphins,Dolphins
37,71913860-0764-11ed-9bab-bbb0fa549797,2022,2022-09-25 17:00:00,3,Lions,Vikings,-6.5,0.674817352234012,0.32518264776598804,24.0,28.0,Vikings,Lions
38,71904e00-0764-11ed-9bab-bbb0fa549797,2022,2022-09-25 17:00:00,3,Raiders,Titans,2.5,0.6354798950967945,0.36452010490320547,22.0,24.0,Titans,Titans
39,71909c20-0764-11ed-9bab-bbb0fa549797,2022,2022-09-25 17:00:00,3,Chiefs,Colts,6.5,0.8346640701071081,0.16533592989289192,17.0,20.0,Colts,Colts
40,719249d0-0764-11ed-9bab-bbb0fa549797,2022,2022-09-25 17:00:00,3,Eagles,Commanders,6.5,0.6436923821129892,0.3563076178870108,24.0,8.0,Eagles,Eagles
41,7191ad90-0764-11ed-9bab-bbb0fa549797,2022,2022-09-25 17:00:00,3,Ravens,Patriots,3.5,0.7272499256837098,0.2727500743162901,37.0,26.0,Ravens,Ravens
42,71930d20-0764-11ed-9bab-bbb0fa549797,2022,2022-09-25 20:09:00,3,Jaguars,Chargers,-7.5,0.4798746440853456,0.5201253559146545,38.0,10.0,Jaguars,Jaguars
43,71941e90-0764-11ed-9bab-bbb0fa549797,2022,2022-09-25 20:25:00,3,Packers,Buccaneers,-2.5,0.4265623699758675,0.5734376300241325,14.0,12.0,Packers,Packers
44,7193d070-0764-11ed-9bab-bbb0fa549797,2022,2022-09-25 20:25:00,3,Falcons,Seahawks,-1.5,0.44322340936818366,0.5567765906318163,27.0,23.0,Falcons,Falcons
45,71938250-0764-11ed-9bab-bbb0fa549797,2022,2022-09-25 20:29:00,3,Rams,Cardinals,3.5,0.6728283350568769,0.32717166494312305,20.0,12.0,Rams,Rams
46,71946cb0-0764-11ed-9bab-bbb0fa549797,2022,2022-09-26 00:20:00,3,49ers,Broncos,1.5,0.6405884412019381,0.35941155879806186,10.0,11.0,Broncos,Broncos
47,7194bad0-0764-11ed-9bab-bbb0fa549797,2022,2022-09-27 00:21:00,3,Cowboys,Giants,-2.5,0.4417454385579248,0.5582545614420752,23.0,16.0,Cowboys,Cowboys
