,prop_id,year,date,week,team1,team2,spread,team1_pick_pct,team2_pick_pct,score1,score2,winner,spread_winner
0,da680ee0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-10 00:20:00,1,Cowboys,Buccaneers,-6.5,0.23836267308131964,0.7616373269186804,29.0,31.0,Buccaneers,Cowboys
1,da6aa6f0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 17:00:00,1,Jaguars,Texans,2.5,0.7455629896598368,0.25443701034016325,21.0,37.0,Texans,Texans
2,da6a0ab0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 17:00:00,1,Seahawks,Colts,-2.5,0.8179429565469503,0.18205704345304968,28.0,16.0,Seahawks,Seahawks
3,da69bc90-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 17:00:00,1,Cardinals,Titans,-2.5,0.2629675946063506,0.7370324053936494,38.0,13.0,Cardinals,Cardinals
4,da6a7fe0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 17:00:00,1,Jets,Panthers,-4.5,0.25842227546649243,0.7415777245335076,14.0,19.0,Panthers,Panthers
5,da6a31c0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 17:00:00,1,Chargers,Washington,1.5,0.5052792946426952,0.49472070535730484,20.0,16.0,Chargers,Chargers
6,da696e70-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 17:00:00,1,49ers,Lions,7.5,0.7599307902055459,0.24006920979445415,41.0,33.0,49ers,49ers
7,da692050-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 17:00:00,1,Vikings,Bengals,3.5,0.6490662415997971,0.35093375840020286,24.0,27.0,Bengals,Bengals
8,da68d230-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 17:00:00,1,Steelers,Bills,-6.5,0.3912831089882762,0.6087168910117239,23.0,16.0,Steelers,Steelers
9,da688410-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 17:00:00,1,Eagles,Falcons,-3.5,0.5293284753161018,0.4706715246838982,32.0,6.0,Eagles,Eagles
10,da6b4330-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 20:25:00,1,Packers,Saints,2.5,0.8636707424681709,0.13632925753182906,3.0,38.0,Saints,Saints
11,da6af510-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 20:25:00,1,Dolphins,Patriots,-2.5,0.4768278174345663,0.5231721825654337,17.0,16.0,Dolphins,Dolphins
12,da6b6a40-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 20:25:00,1,Broncos,Giants,1.5,0.5546167718665465,0.44538322813345355,27.0,13.0,Broncos,Broncos
13,da6ace00-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 20:25:00,1,Browns,Chiefs,-5.5,0.2601970070771281,0.7398029929228719,29.0,33.0,Chiefs,Browns
14,da6bb860-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-13 00:20:00,1,Bears,Rams,-6.5,0.19814032881142754,0.8018596711885725,14.0,34.0,Rams,Rams
15,da6bdf70-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-14 00:23:00,1,Ravens,Raiders,4.5,0.632182574391746,0.36781742560825403,27.0,33.0,Raiders,Raiders
16,da9f99a0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-17 00:20:00,2,Giants,Washington,-3.5,0.4275956284153005,0.5724043715846995,,,,
17,daa14750-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 17:00:00,2,49ers,Eagles,3.5,0.579556412729026,0.420443587270974,,,,
18,daa1bc80-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 17:00:00,2,Saints,Panthers,3.5,0.7453838678328474,0.25461613216715256,,,,
19,daa05cf0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 17:00:00,2,Texans,Browns,-12.5,0.5415879017013232,0.45841209829867674,,,,
20,daa00ed0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 17:00:00,2,Bengals,Bears,-2.5,0.6821161048689138,0.31788389513108617,,,,
21,daa0d220-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 17:00:00,2,Bills,Dolphins,3.5,0.7038973384030418,0.2961026615969582,,,,
22,daa08400-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 17:00:00,2,Rams,Colts,3.5,0.8214454416627303,0.17855455833726971,,,,
23,daa16e60-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 17:00:00,2,Raiders,Steelers,-5.5,0.5180548868560424,0.4819451131439576,,,,
24,daa12040-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 17:00:00,2,Patriots,Jets,5.5,0.6948020982355746,0.30519790176442535,,,,
25,daa1e390-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 17:00:00,2,Broncos,Jaguars,6.5,0.6526829268292683,0.3473170731707317,,,,
26,daa20aa0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 20:05:00,2,Vikings,Cardinals,-4.5,0.21124694376528116,0.7887530562347188,,,,
27,daa231b0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 20:05:00,2,Falcons,Buccaneers,-12.5,0.371301775147929,0.628698224852071,,,,
28,daa2a6e0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 20:25:00,2,Titans,Seahawks,-5.5,0.4441711756025578,0.5558288243974422,,,,
29,daa27fd0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 20:25:00,2,Cowboys,Chargers,-2.5,0.6498530852105778,0.3501469147894221,,,,
30,daa2cdf0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-20 00:20:00,2,Chiefs,Ravens,3.5,0.8082595870206489,0.19174041297935104,,,,
31,daa31c10-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-21 00:15:00,2,Lions,Packers,-10.5,0.4962816063460585,0.5037183936539414,,,,
