,prop_id,year,date,week,team1,team2,spread,team1_pick_pct,team2_pick_pct,score1,score2,winner,spread_winner
0,da680ee0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-10 00:20:00,1,Cowboys,Buccaneers,-6.5,0.23836267308131964,0.7616373269186804,29.0,31.0,Buccaneers,Cowboys
1,da6aa6f0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 17:00:00,1,Jaguars,Texans,2.5,0.7455629896598368,0.25443701034016325,21.0,37.0,Texans,Texans
2,da6a0ab0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 17:00:00,1,Seahawks,Colts,-2.5,0.8179429565469503,0.18205704345304968,28.0,16.0,Seahawks,Seahawks
3,da69bc90-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 17:00:00,1,Cardinals,Titans,-2.5,0.2629675946063506,0.7370324053936494,38.0,13.0,Cardinals,Cardinals
4,da6a7fe0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 17:00:00,1,Jets,Panthers,-4.5,0.25842227546649243,0.7415777245335076,14.0,19.0,Panthers,Panthers
5,da6a31c0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 17:00:00,1,Chargers,Washington,1.5,0.5052792946426952,0.49472070535730484,20.0,16.0,Chargers,Chargers
6,da696e70-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 17:00:00,1,49ers,Lions,7.5,0.7599307902055459,0.24006920979445415,41.0,33.0,49ers,49ers
7,da692050-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 17:00:00,1,Vikings,Bengals,3.5,0.6490662415997971,0.35093375840020286,24.0,27.0,Bengals,Bengals
8,da68d230-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 17:00:00,1,Steelers,Bills,-6.5,0.3912831089882762,0.6087168910117239,23.0,16.0,Steelers,Steelers
9,da688410-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 17:00:00,1,Eagles,Falcons,-3.5,0.5293284753161018,0.4706715246838982,32.0,6.0,Eagles,Eagles
10,da6b4330-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 20:25:00,1,Packers,Saints,2.5,0.8636707424681709,0.13632925753182906,3.0,38.0,Saints,Saints
11,da6af510-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 20:25:00,1,Dolphins,Patriots,-2.5,0.4768278174345663,0.5231721825654337,17.0,16.0,Dolphins,Dolphins
12,da6b6a40-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 20:25:00,1,Broncos,Giants,1.5,0.5546167718665465,0.44538322813345355,27.0,13.0,Broncos,Broncos
13,da6ace00-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 20:25:00,1,Browns,Chiefs,-5.5,0.2601970070771281,0.7398029929228719,29.0,33.0,Chiefs,Browns
14,da6bb860-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-13 00:20:00,1,Bears,Rams,-6.5,0.19814032881142754,0.8018596711885725,14.0,34.0,Rams,Rams
15,da6bdf70-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-14 00:23:00,1,Ravens,Raiders,4.5,0.632182574391746,0.36781742560825403,27.0,33.0,Raiders,Raiders
16,da9f99a0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-17 00:20:00,2,Giants,Washington,-3.5,0.40847238888763104,0.591527611112369,29.0,30.0,Washington,Giants
17,daa14750-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 17:00:00,2,49ers,Eagles,3.5,0.5217639118044097,0.4782360881955902,17.0,11.0,49ers,49ers
18,daa1bc80-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 17:00:00,2,Saints,Panthers,3.5,0.7250950950950951,0.2749049049049049,7.0,26.0,Panthers,Panthers
19,daa05cf0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 17:00:00,2,Texans,Browns,-12.5,0.5546536095016803,0.44534639049831964,21.0,31.0,Browns,Texans
20,daa0d220-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 17:00:00,2,Bills,Dolphins,3.5,0.6962462792416645,0.3037537207583355,35.0,0.0,Bills,Bills
21,daa16e60-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 17:00:00,2,Raiders,Steelers,-5.5,0.49359923190782895,0.506400768092171,26.0,17.0,Raiders,Raiders
22,daa12040-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 17:00:00,2,Patriots,Jets,5.5,0.7232762841071446,0.2767237158928554,25.0,6.0,Patriots,Patriots
23,daa1e390-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 17:00:00,2,Broncos,Jaguars,6.5,0.655552328201841,0.34444767179815905,23.0,13.0,Broncos,Broncos
24,daa08400-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 17:04:00,2,Rams,Colts,3.5,0.8198332934513839,0.1801667065486161,27.0,24.0,Rams,Colts
25,daa00ed0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 17:14:00,2,Bengals,Bears,-2.5,0.6795475122125937,0.32045248778740637,17.0,20.0,Bears,Bears
26,daa20aa0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 20:05:00,2,Vikings,Cardinals,-4.5,0.2193490018293168,0.7806509981706832,33.0,34.0,Cardinals,Vikings
27,daa231b0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 20:05:00,2,Falcons,Buccaneers,-12.5,0.362159042283235,0.637840957716765,25.0,48.0,Buccaneers,Buccaneers
28,daa2a6e0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 20:25:00,2,Titans,Seahawks,-5.5,0.4034618520212364,0.5965381479787636,33.0,30.0,Titans,Titans
29,daa27fd0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 20:25:00,2,Cowboys,Chargers,-2.5,0.588837884026867,0.411162115973133,20.0,17.0,Cowboys,Cowboys
30,daa2cdf0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-20 00:31:00,2,Chiefs,Ravens,3.5,0.810270334548914,0.1897296654510861,35.0,36.0,Ravens,Ravens
31,daa31c10-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-21 00:15:00,2,Lions,Packers,-10.5,0.4785996812090442,0.5214003187909558,17.0,35.0,Packers,Packers
32,db4aa6b0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-24 00:20:00,3,Panthers,Texans,7.5,0.6964287863651135,0.3035712136348864,24.0,9.0,Panthers,Panthers
33,db4b1be0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-26 17:00:00,3,Washington,Bills,-8.5,0.4421087119650803,0.5578912880349197,21.0,43.0,Bills,Bills
34,db4cc990-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-26 17:00:00,3,Bengals,Steelers,-4.5,0.4498309625566116,0.5501690374433884,24.0,10.0,Bengals,Bengals
35,db4c0640-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-26 17:00:00,3,Colts,Titans,-5.5,0.25352859460663196,0.7464714053933681,16.0,25.0,Titans,Titans
36,db4c5460-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-26 17:00:00,3,Saints,Patriots,-2.5,0.4212023737486332,0.5787976262513668,28.0,13.0,Saints,Saints
37,db4b6a00-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-26 17:00:00,3,Bears,Browns,-7.5,0.47988055402600704,0.520119445973993,6.0,26.0,Browns,Browns
38,db4bb820-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-26 17:00:00,3,Ravens,Lions,9.5,0.6373174505606308,0.36268254943936923,19.0,17.0,Ravens,Lions
39,db4ca280-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-26 17:00:00,3,Falcons,Giants,-3.5,0.5400403697014767,0.4599596302985233,17.0,14.0,Falcons,Falcons
40,db4cf0a0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-26 17:00:00,3,Cardinals,Jaguars,7.5,0.8621056325298002,0.1378943674701998,31.0,19.0,Cardinals,Cardinals
41,db4c2d50-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-26 17:00:00,3,Chargers,Chiefs,-6.5,0.35645613141474597,0.643543868585254,30.0,24.0,Chargers,Chargers
42,db4d65d0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-26 20:05:00,3,Dolphins,Raiders,-4.5,0.17146628649875917,0.8285337135012408,28.0,31.0,Raiders,Dolphins
43,db4d3ec0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-26 20:14:00,3,Jets,Broncos,-10.5,0.36942654979406486,0.6305734502059351,0.0,26.0,Broncos,Broncos
44,db4db3f0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-26 20:25:00,3,Buccaneers,Rams,-1.5,0.6346796907140371,0.36532030928596293,24.0,34.0,Rams,Rams
45,db4ddb00-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-26 20:25:00,3,Seahawks,Vikings,1.5,0.7337246249828459,0.2662753750171542,17.0,30.0,Vikings,Vikings
46,db4e2920-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-27 00:20:00,3,Packers,49ers,-3.5,0.6436115879150388,0.3563884120849612,30.0,28.0,Packers,Packers
47,db4e5030-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-28 00:15:00,3,Eagles,Cowboys,-3.5,0.3097658253687439,0.6902341746312561,21.0,41.0,Cowboys,Cowboys
48,dbdd22b0-efaf-11eb-8566-753aa1362b00,2021,2021-10-01 00:20:00,4,Jaguars,Bengals,-7.5,0.2966706730769231,0.7033293269230769,21.0,24.0,Bengals,Jaguars
49,dbded060-efaf-11eb-8566-753aa1362b00,2021,2021-10-03 17:00:00,4,Browns,Vikings,2.5,0.6226173434792436,0.3773826565207564,14.0,7.0,Browns,Browns
50,dbde8240-efaf-11eb-8566-753aa1362b00,2021,2021-10-03 17:00:00,4,Colts,Dolphins,-1.5,0.45330090190929245,0.5466990980907075,27.0,17.0,Colts,Colts
51,dbde3420-efaf-11eb-8566-753aa1362b00,2021,2021-10-03 17:00:00,4,Panthers,Cowboys,-4.5,0.39847385673598795,0.601526143264012,28.0,36.0,Cowboys,Cowboys
52,dbde0d10-efaf-11eb-8566-753aa1362b00,2021,2021-10-03 17:00:00,4,Lions,Bears,-2.5,0.6595116398934799,0.34048836010652006,14.0,24.0,Bears,Bears
53,dbdd70d0-efaf-11eb-8566-753aa1362b00,2021,2021-10-03 17:00:00,4,Washington,Falcons,1.5,0.5467669849844057,0.4532330150155944,34.0,30.0,Washington,Washington
54,dbddbef0-efaf-11eb-8566-753aa1362b00,2021,2021-10-03 17:00:00,4,Texans,Bills,-16.5,0.5006280260657656,0.4993719739342344,0.0,40.0,Bills,Bills
55,dbe008e0-efaf-11eb-8566-753aa1362b00,2021,2021-10-03 17:00:00,4,Titans,Jets,7.5,0.8410493993427787,0.15895060065722136,24.0,27.0,Jets,Jets
56,dbdf1e80-efaf-11eb-8566-753aa1362b00,2021,2021-10-03 17:00:00,4,Giants,Saints,-7.5,0.29643595931735905,0.7035640406826409,27.0,21.0,Giants,Giants
57,dbe02ff1-efaf-11eb-8566-753aa1362b00,2021,2021-10-03 17:09:00,4,Chiefs,Eagles,7.5,0.7612616499827408,0.23873835001725924,42.0,30.0,Chiefs,Chiefs
58,dbe18f80-efaf-11eb-8566-753aa1362b00,2021,2021-10-03 20:05:00,4,Seahawks,49ers,-2.5,0.5440932492748349,0.4559067507251651,28.0,21.0,Seahawks,Seahawks
59,dbe11a50-efaf-11eb-8566-753aa1362b00,2021,2021-10-03 20:05:00,4,Cardinals,Rams,-5.5,0.4918115205647965,0.5081884794352035,37.0,20.0,Cardinals,Cardinals
60,dbe22bc0-efaf-11eb-8566-753aa1362b00,2021,2021-10-03 20:25:00,4,Steelers,Packers,-6.5,0.20097015644575797,0.799029843554242,17.0,27.0,Packers,Packers
61,dbe1dda0-efaf-11eb-8566-753aa1362b00,2021,2021-10-03 20:25:00,4,Ravens,Broncos,-1.5,0.678031762338941,0.32196823766105903,23.0,7.0,Ravens,Ravens
62,dbe252d0-efaf-11eb-8566-753aa1362b00,2021,2021-10-04 00:20:00,4,Buccaneers,Patriots,6.5,0.841520024757494,0.15847997524250607,19.0,17.0,Buccaneers,Patriots
63,dbe2a0f0-efaf-11eb-8566-753aa1362b00,2021,2021-10-05 00:50:00,4,Raiders,Chargers,-3.5,0.5221518987341772,0.4778481012658228,14.0,28.0,Chargers,Chargers
64,dc213090-efaf-11eb-b433-21a3987e0591,2021,2021-10-08 00:20:00,5,Rams,Seahawks,1.5,0.701969708274267,0.29803029172573303,26.0,17.0,Rams,Rams
65,dc21f3e0-efaf-11eb-b433-21a3987e0591,2021,2021-10-10 13:30:00,5,Jets,Falcons,-3.5,0.4418561441809694,0.5581438558190306,20.0,27.0,Falcons,Falcons
66,dc237a80-efaf-11eb-b433-21a3987e0591,2021,2021-10-10 17:00:00,5,Saints,Washington,1.5,0.5684601362157085,0.4315398637842916,33.0,22.0,Saints,Saints
67,dc23c8a0-efaf-11eb-b433-21a3987e0591,2021,2021-10-10 17:00:00,5,Eagles,Panthers,-4.5,0.32804386750223813,0.6719561324977619,21.0,18.0,Eagles,Eagles
68,dc2416c0-efaf-11eb-b433-21a3987e0591,2021,2021-10-10 17:00:00,5,Titans,Jaguars,4.5,0.8052874386939287,0.19471256130607126,37.0,19.0,Titans,Titans
69,dc224200-efaf-11eb-b433-21a3987e0591,2021,2021-10-10 17:00:00,5,Packers,Bengals,3.5,0.7214108262870003,0.2785891737129998,25.0,22.0,Packers,Bengals
70,dc229020-efaf-11eb-b433-21a3987e0591,2021,2021-10-10 17:00:00,5,Lions,Vikings,-7.5,0.4663875865148471,0.533612413485153,17.0,19.0,Vikings,Lions
71,dc243dd0-efaf-11eb-b433-21a3987e0591,2021,2021-10-10 17:00:00,5,Patriots,Texans,9.5,0.5390575142470079,0.4609424857529921,25.0,22.0,Patriots,Texans
72,dc22de40-efaf-11eb-b433-21a3987e0591,2021,2021-10-10 17:06:00,5,Broncos,Steelers,-1.5,0.5356688182610055,0.46433118173899446,19.0,27.0,Steelers,Steelers
73,dc232c60-efaf-11eb-b433-21a3987e0591,2021,2021-10-10 17:07:00,5,Dolphins,Buccaneers,-10.5,0.2922630020669236,0.7077369979330763,17.0,45.0,Buccaneers,Buccaneers
74,dc2464e0-efaf-11eb-b433-21a3987e0591,2021,2021-10-10 20:05:00,5,Bears,Raiders,-5.5,0.27916040309559603,0.720839596904404,20.0,9.0,Bears,Bears
75,dc24b300-efaf-11eb-b433-21a3987e0591,2021,2021-10-10 20:05:00,5,Browns,Chargers,-1.5,0.3281913530021512,0.6718086469978488,42.0,47.0,Chargers,Chargers
76,dc250120-efaf-11eb-b433-21a3987e0591,2021,2021-10-10 20:32:00,5,Giants,Cowboys,-7.5,0.3319549249306152,0.6680450750693848,20.0,44.0,Cowboys,Cowboys
77,dc252830-efaf-11eb-b433-21a3987e0591,2021,2021-10-10 20:37:00,5,49ers,Cardinals,-5.5,0.2987613340165304,0.7012386659834696,10.0,17.0,Cardinals,Cardinals
78,dc257650-efaf-11eb-b433-21a3987e0591,2021,2021-10-11 03:16:00,5,Bills,Chiefs,-2.5,0.5560022209883398,0.4439977790116602,38.0,20.0,Bills,Bills
79,dc259d60-efaf-11eb-b433-21a3987e0591,2021,2021-10-12 00:15:00,5,Colts,Ravens,-6.5,0.2208000353704502,0.7791999646295498,25.0,31.0,Ravens,Colts
80,dc627f50-efaf-11eb-a48b-69b547e14a2f,2021,2021-10-15 00:20:00,6,Buccaneers,Eagles,6.5,0.7595867023774768,0.2404132976225232,28.0,22.0,Buccaneers,Eagles
81,dc62cd70-efaf-11eb-a48b-69b547e14a2f,2021,2021-10-17 13:30:00,6,Dolphins,Jaguars,3.5,0.4046187952721367,0.5953812047278634,20.0,23.0,Jaguars,Jaguars
82,dc63b7d0-efaf-11eb-a48b-69b547e14a2f,2021,2021-10-17 17:00:00,6,Texans,Colts,-10.5,0.6890780369335106,0.3109219630664895,3.0,31.0,Colts,Colts
83,dc631b90-efaf-11eb-a48b-69b547e14a2f,2021,2021-10-17 17:00:00,6,Packers,Bears,4.5,0.785562414266118,0.21443758573388202,24.0,14.0,Packers,Packers
84,dc64c940-efaf-11eb-a48b-69b547e14a2f,2021,2021-10-17 17:00:00,6,Chargers,Ravens,-3.5,0.7331412633004671,0.26685873669953286,6.0,34.0,Ravens,Ravens
85,dc642d00-efaf-11eb-a48b-69b547e14a2f,2021,2021-10-17 17:00:00,6,Chiefs,Washington,6.5,0.780704873097611,0.21929512690238895,31.0,13.0,Chiefs,Chiefs
86,dc63dee0-efaf-11eb-a48b-69b547e14a2f,2021,2021-10-17 17:00:00,6,Rams,Giants,10.5,0.7283114442228793,0.2716885557771207,38.0,11.0,Rams,Rams
87,dc6369b0-efaf-11eb-a48b-69b547e14a2f,2021,2021-10-17 17:07:00,6,Bengals,Lions,3.5,0.6746907924874026,0.32530920751259734,34.0,11.0,Bengals,Bengals
88,dc647b20-efaf-11eb-a48b-69b547e14a2f,2021,2021-10-17 17:07:00,6,Vikings,Panthers,-1.5,0.46114643832786206,0.5388535616721379,34.0,28.0,Vikings,Vikings
89,dc64f050-efaf-11eb-a48b-69b547e14a2f,2021,2021-10-17 20:05:00,6,Cardinals,Browns,-2.5,0.6062987635169047,0.3937012364830953,37.0,14.0,Cardinals,Cardinals
90,dc656580-efaf-11eb-a48b-69b547e14a2f,2021,2021-10-17 20:25:00,6,Cowboys,Patriots,4.5,0.7572745655824793,0.24272543441752065,35.0,29.0,Cowboys,Cowboys
91,dc653e70-efaf-11eb-a48b-69b547e14a2f,2021,2021-10-17 20:25:00,6,Raiders,Broncos,-3.5,0.3887740771610929,0.6112259228389071,34.0,24.0,Raiders,Raiders
92,dc65b3a0-efaf-11eb-a48b-69b547e14a2f,2021,2021-10-18 00:20:00,6,Seahawks,Steelers,-4.5,0.3416751147611942,0.6583248852388058,20.0,23.0,Steelers,Seahawks
93,dc65dab0-efaf-11eb-a48b-69b547e14a2f,2021,2021-10-19 00:15:00,6,Bills,Titans,5.5,0.7803228547153781,0.21967714528462193,31.0,34.0,Titans,Titans
94,dcb6b9d0-efaf-11eb-b433-21a3987e0591,2021,2021-10-22 00:20:00,7,Broncos,Browns,-3.5,0.6463360550961312,0.3536639449038687,14.0,17.0,Browns,Broncos
95,dcb72f00-efaf-11eb-b433-21a3987e0591,2021,2021-10-24 17:00:00,7,Washington,Packers,-9.5,0.2974409518110458,0.7025590481889542,10.0,24.0,Packers,Packers
96,dcb77d20-efaf-11eb-b433-21a3987e0591,2021,2021-10-24 17:00:00,7,Chiefs,Titans,4.5,0.38122702124910435,0.6187729787508957,3.0,27.0,Titans,Titans
97,dcb7cb40-efaf-11eb-b433-21a3987e0591,2021,2021-10-24 17:00:00,7,Falcons,Dolphins,2.5,0.615912966774478,0.3840870332255219,30.0,28.0,Falcons,Dolphins
98,dcb7f250-efaf-11eb-b433-21a3987e0591,2021,2021-10-24 17:00:00,7,Jets,Patriots,-7.5,0.3021566642337485,0.6978433357662515,13.0,54.0,Patriots,Patriots
99,dcb84070-efaf-11eb-b433-21a3987e0591,2021,2021-10-24 17:00:00,7,Panthers,Giants,2.5,0.8312477191660682,0.16875228083393173,3.0,25.0,Giants,Giants
