,prop_id,year,date,week,team1,team2,spread,team1_pick_pct,team2_pick_pct,score1,score2,winner,spread_winner
0,da680ee0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-10 00:20:00,1,Cowboys,Buccaneers,-6.5,0.23836267308131964,0.7616373269186804,29.0,31.0,Buccaneers,Cowboys
1,da6aa6f0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 17:00:00,1,Jaguars,Texans,2.5,0.7455629896598368,0.25443701034016325,21.0,37.0,Texans,Texans
2,da6a0ab0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 17:00:00,1,Seahawks,Colts,-2.5,0.8179429565469503,0.18205704345304968,28.0,16.0,Seahawks,Seahawks
3,da69bc90-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 17:00:00,1,Cardinals,Titans,-2.5,0.2629675946063506,0.7370324053936494,38.0,13.0,Cardinals,Cardinals
4,da6a7fe0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 17:00:00,1,Jets,Panthers,-4.5,0.25842227546649243,0.7415777245335076,14.0,19.0,Panthers,Panthers
5,da6a31c0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 17:00:00,1,Chargers,Washington,1.5,0.5052792946426952,0.49472070535730484,20.0,16.0,Chargers,Chargers
6,da696e70-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 17:00:00,1,49ers,Lions,7.5,0.7599307902055459,0.24006920979445415,41.0,33.0,49ers,49ers
7,da692050-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 17:00:00,1,Vikings,Bengals,3.5,0.6490662415997971,0.35093375840020286,24.0,27.0,Bengals,Bengals
8,da68d230-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 17:00:00,1,Steelers,Bills,-6.5,0.3912831089882762,0.6087168910117239,23.0,16.0,Steelers,Steelers
9,da688410-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 17:00:00,1,Eagles,Falcons,-3.5,0.5293284753161018,0.4706715246838982,32.0,6.0,Eagles,Eagles
10,da6b4330-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 20:25:00,1,Packers,Saints,2.5,0.8636707424681709,0.13632925753182906,3.0,38.0,Saints,Saints
11,da6af510-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 20:25:00,1,Dolphins,Patriots,-2.5,0.4768278174345663,0.5231721825654337,17.0,16.0,Dolphins,Dolphins
12,da6b6a40-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 20:25:00,1,Broncos,Giants,1.5,0.5546167718665465,0.44538322813345355,27.0,13.0,Broncos,Broncos
13,da6ace00-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-12 20:25:00,1,Browns,Chiefs,-5.5,0.2601970070771281,0.7398029929228719,29.0,33.0,Chiefs,Browns
14,da6bb860-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-13 00:20:00,1,Bears,Rams,-6.5,0.19814032881142754,0.8018596711885725,14.0,34.0,Rams,Rams
15,da6bdf70-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-14 00:23:00,1,Ravens,Raiders,4.5,0.632182574391746,0.36781742560825403,27.0,33.0,Raiders,Raiders
16,da9f99a0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-17 00:20:00,2,Giants,Washington,-3.5,0.40847238888763104,0.591527611112369,29.0,30.0,Washington,Giants
17,daa14750-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 17:00:00,2,49ers,Eagles,3.5,0.5217639118044097,0.4782360881955902,17.0,11.0,49ers,49ers
18,daa1bc80-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 17:00:00,2,Saints,Panthers,3.5,0.7250950950950951,0.2749049049049049,7.0,26.0,Panthers,Panthers
19,daa05cf0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 17:00:00,2,Texans,Browns,-12.5,0.5546536095016803,0.44534639049831964,21.0,31.0,Browns,Texans
20,daa0d220-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 17:00:00,2,Bills,Dolphins,3.5,0.6962462792416645,0.3037537207583355,35.0,0.0,Bills,Bills
21,daa16e60-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 17:00:00,2,Raiders,Steelers,-5.5,0.49359923190782895,0.506400768092171,26.0,17.0,Raiders,Raiders
22,daa12040-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 17:00:00,2,Patriots,Jets,5.5,0.7232762841071446,0.2767237158928554,25.0,6.0,Patriots,Patriots
23,daa1e390-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 17:00:00,2,Broncos,Jaguars,6.5,0.655552328201841,0.34444767179815905,23.0,13.0,Broncos,Broncos
24,daa08400-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 17:04:00,2,Rams,Colts,3.5,0.8198332934513839,0.1801667065486161,27.0,24.0,Rams,Colts
25,daa00ed0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 17:14:00,2,Bengals,Bears,-2.5,0.6795475122125937,0.32045248778740637,17.0,20.0,Bears,Bears
26,daa20aa0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 20:05:00,2,Vikings,Cardinals,-4.5,0.2193490018293168,0.7806509981706832,33.0,34.0,Cardinals,Vikings
27,daa231b0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 20:05:00,2,Falcons,Buccaneers,-12.5,0.362159042283235,0.637840957716765,25.0,48.0,Buccaneers,Buccaneers
28,daa2a6e0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 20:25:00,2,Titans,Seahawks,-5.5,0.4034618520212364,0.5965381479787636,33.0,30.0,Titans,Titans
29,daa27fd0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 20:25:00,2,Cowboys,Chargers,-2.5,0.588837884026867,0.411162115973133,20.0,17.0,Cowboys,Cowboys
30,daa2cdf0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-20 00:31:00,2,Chiefs,Ravens,3.5,0.810270334548914,0.1897296654510861,35.0,36.0,Ravens,Ravens
31,daa31c10-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-21 00:15:00,2,Lions,Packers,-10.5,0.4785996812090442,0.5214003187909558,17.0,35.0,Packers,Packers
32,db4aa6b0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-24 00:20:00,3,Panthers,Texans,7.5,0.6964287863651135,0.3035712136348864,24.0,9.0,Panthers,Panthers
33,db4b1be0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-26 17:00:00,3,Washington,Bills,-8.5,0.4421087119650803,0.5578912880349197,21.0,43.0,Bills,Bills
34,db4cc990-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-26 17:00:00,3,Bengals,Steelers,-4.5,0.4498309625566116,0.5501690374433884,24.0,10.0,Bengals,Bengals
35,db4c0640-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-26 17:00:00,3,Colts,Titans,-5.5,0.25352859460663196,0.7464714053933681,16.0,25.0,Titans,Titans
36,db4c5460-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-26 17:00:00,3,Saints,Patriots,-2.5,0.4212023737486332,0.5787976262513668,28.0,13.0,Saints,Saints
37,db4b6a00-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-26 17:00:00,3,Bears,Browns,-7.5,0.47988055402600704,0.520119445973993,6.0,26.0,Browns,Browns
38,db4bb820-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-26 17:00:00,3,Ravens,Lions,9.5,0.6373174505606308,0.36268254943936923,19.0,17.0,Ravens,Lions
39,db4ca280-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-26 17:00:00,3,Falcons,Giants,-3.5,0.5400403697014767,0.4599596302985233,17.0,14.0,Falcons,Falcons
40,db4cf0a0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-26 17:00:00,3,Cardinals,Jaguars,7.5,0.8621056325298002,0.1378943674701998,31.0,19.0,Cardinals,Cardinals
41,db4c2d50-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-26 17:00:00,3,Chargers,Chiefs,-6.5,0.35645613141474597,0.643543868585254,30.0,24.0,Chargers,Chargers
42,db4d65d0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-26 20:05:00,3,Dolphins,Raiders,-4.5,0.17146628649875917,0.8285337135012408,28.0,31.0,Raiders,Dolphins
43,db4d3ec0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-26 20:14:00,3,Jets,Broncos,-10.5,0.36942654979406486,0.6305734502059351,0.0,26.0,Broncos,Broncos
44,db4db3f0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-26 20:25:00,3,Buccaneers,Rams,-1.5,0.6346796907140371,0.36532030928596293,24.0,34.0,Rams,Rams
45,db4ddb00-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-26 20:25:00,3,Seahawks,Vikings,1.5,0.7337246249828459,0.2662753750171542,17.0,30.0,Vikings,Vikings
46,db4e2920-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-27 00:20:00,3,Packers,49ers,-3.5,0.6436115879150388,0.3563884120849612,30.0,28.0,Packers,Packers
47,db4e5030-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-28 00:15:00,3,Eagles,Cowboys,-3.5,0.3097658253687439,0.6902341746312561,21.0,41.0,Cowboys,Cowboys
48,dbdd22b0-efaf-11eb-8566-753aa1362b00,2021,2021-10-01 00:20:00,4,Jaguars,Bengals,-7.5,0.2966706730769231,0.7033293269230769,21.0,24.0,Bengals,Jaguars
49,dbded060-efaf-11eb-8566-753aa1362b00,2021,2021-10-03 17:00:00,4,Browns,Vikings,2.5,0.6304605887939221,0.36953941120607786,,,,
50,dbde8240-efaf-11eb-8566-753aa1362b00,2021,2021-10-03 17:00:00,4,Colts,Dolphins,-1.5,0.46814849970996153,0.5318515002900385,,,,
51,dbde3420-efaf-11eb-8566-753aa1362b00,2021,2021-10-03 17:00:00,4,Panthers,Cowboys,-4.5,0.40109319773476815,0.5989068022652319,,,,
52,dbe02ff1-efaf-11eb-8566-753aa1362b00,2021,2021-10-03 17:00:00,4,Chiefs,Eagles,7.5,0.7701474770187157,0.2298525229812843,,,,
53,dbde0d10-efaf-11eb-8566-753aa1362b00,2021,2021-10-03 17:00:00,4,Lions,Bears,-2.5,0.6585599412327995,0.34144005876720057,,,,
54,dbdd70d0-efaf-11eb-8566-753aa1362b00,2021,2021-10-03 17:00:00,4,Washington,Falcons,1.5,0.5423387358816725,0.4576612641183275,,,,
55,dbddbef0-efaf-11eb-8566-753aa1362b00,2021,2021-10-03 17:00:00,4,Texans,Bills,-16.5,0.501414204902577,0.498585795097423,,,,
56,dbe008e0-efaf-11eb-8566-753aa1362b00,2021,2021-10-03 17:00:00,4,Titans,Jets,7.5,0.8797101640555914,0.12028983594440852,,,,
57,dbdf1e80-efaf-11eb-8566-753aa1362b00,2021,2021-10-03 17:00:00,4,Giants,Saints,-7.5,0.28522173344429913,0.7147782665557009,,,,
58,dbe18f80-efaf-11eb-8566-753aa1362b00,2021,2021-10-03 20:05:00,4,Seahawks,49ers,-2.5,0.5291530901480834,0.47084690985191663,,,,
59,dbe11a50-efaf-11eb-8566-753aa1362b00,2021,2021-10-03 20:05:00,4,Cardinals,Rams,-5.5,0.48609678016773816,0.5139032198322618,,,,
60,dbe22bc0-efaf-11eb-8566-753aa1362b00,2021,2021-10-03 20:25:00,4,Steelers,Packers,-6.5,0.1903228798176928,0.8096771201823072,,,,
61,dbe1dda0-efaf-11eb-8566-753aa1362b00,2021,2021-10-03 20:25:00,4,Ravens,Broncos,-1.5,0.6836729286452399,0.31632707135476007,,,,
62,dbe252d0-efaf-11eb-8566-753aa1362b00,2021,2021-10-04 00:20:00,4,Buccaneers,Patriots,6.5,0.8523925600127179,0.14760743998728207,,,,
63,dbe2a0f0-efaf-11eb-8566-753aa1362b00,2021,2021-10-05 00:15:00,4,Raiders,Chargers,-3.5,0.5132859703870924,0.4867140296129075,,,,
