,entry_id,entry_name,member,member_id,prop_id,year,date,week,team1,team2,spread,team1_pick_pct,team2_pick_pct,score1,score2,winner,spread_winner,pick,result
0,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},19d15ae0-138a-11ef-95b6-af3fb566f45b,2024,2024-09-06 00:40:00,1,Ravens,Chiefs,-2.5,0.42802802048809885,0.5719719795119012,20.0,27.0,Chiefs,Chiefs,Chiefs,CORRECT
1,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},19d1f720-138a-11ef-95b6-af3fb566f45b,2024,2024-09-07 00:18:00,1,Packers,Eagles,-1.5,0.32903282301259507,0.6709671769874049,29.0,34.0,Eagles,Eagles,Eagles,CORRECT
2,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},19d24540-138a-11ef-95b6-af3fb566f45b,2024,2024-09-08 17:00:00,1,Steelers,Falcons,-2.5,0.34941257483346916,0.6505874251665308,18.0,10.0,Steelers,Steelers,Falcons,INCORRECT
3,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},19d29360-138a-11ef-95b6-af3fb566f45b,2024,2024-09-08 17:00:00,1,Cardinals,Bills,-6.5,0.3007730345298135,0.6992269654701865,28.0,34.0,Bills,Cardinals,Cardinals,CORRECT
4,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},19d30890-138a-11ef-95b6-af3fb566f45b,2024,2024-09-08 17:00:00,1,Titans,Bears,-4.5,0.43785736416640847,0.5621426358335915,17.0,24.0,Bears,Bears,Titans,INCORRECT
5,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},19d37dc0-138a-11ef-95b6-af3fb566f45b,2024,2024-09-08 17:00:00,1,Texans,Colts,1.5,0.7825912442169158,0.21740875578308416,29.0,27.0,Texans,Texans,Texans,CORRECT
6,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},19d3cbe0-138a-11ef-95b6-af3fb566f45b,2024,2024-09-08 17:03:00,1,Jaguars,Dolphins,-3.5,0.22953996181027742,0.7704600381897226,17.0,20.0,Dolphins,Jaguars,Dolphins,INCORRECT
7,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},19d32fa0-138a-11ef-95b6-af3fb566f45b,2024,2024-09-08 17:04:00,1,Patriots,Bengals,-8.5,0.21747304824206234,0.7825269517579376,16.0,10.0,Patriots,Patriots,Patriots,CORRECT
8,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},19d41a00-138a-11ef-95b6-af3fb566f45b,2024,2024-09-08 17:04:00,1,Panthers,Saints,-4.5,0.27621405795874604,0.723785942041254,10.0,47.0,Saints,Saints,Panthers,INCORRECT
9,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},19d46820-138a-11ef-95b6-af3fb566f45b,2024,2024-09-08 17:04:00,1,Vikings,Giants,1.5,0.6267254452477518,0.3732745547522483,28.0,6.0,Vikings,Vikings,Giants,INCORRECT
